name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Mario Pasalic,Croatia,30.0,1995.0,Central Midfield,188.0,2025-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,13000000.0,https://img.a.transfermarkt.technology/portrait/header/205938-1716240830.jpg?lm=1,34,23,1967,21.9,0.14,0.18,0.32,0.14,0.0,0.32,0.3,0.27,0.15,0.42,2.01,0.45,-3.6,-2.8,0.7,2.06,0.5,0.1,0.3,24.4,0.1,13.5,6.82,3.11,1198,54.81,87.3,0.1,1.46,6.04,1.1,0.05,60.53,1.92,62.82,971.65,275.77,0.0,0.14,0.37,0.5,0.23,0.09,0.0,0.0,0.0,26,1.19,0.73,0.5,0.59,0.09,0.69,0.55,1.74,1.28,0.05,3.25,2.75,0.18,0.09,0.0,0.05,0.41,72.29,2.1,5,0.23,0.55,47.95,0.27,1.1,1.01,55.46,0.87,0.0,0.0,0.0,5.12,42.3,27.8,66.7,0.0,30,1.37,50.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Mario Pašalić,exact_match,100.0,Mario Pasalic
Rodrigo De Paul,Argentina,31.0,1994.0,Central Midfield,180.0,2026-06-30,ES1,Club Atlético de Madrid S.A.D.,25000000.0,https://img.a.transfermarkt.technology/portrait/header/255901-1712816368.jpg?lm=1,34,23,2106,23.4,0.13,0.21,0.34,0.13,0.0,0.34,0.06,0.06,0.24,0.29,3.63,0.29,1.7,1.7,-0.6,0.81,0.17,0.2,0.8,21.1,0.1,24.3,9.87,2.74,1449,61.92,81.7,0.25,1.79,7.69,2.48,0.56,70.51,4.74,75.77,1042.31,321.15,0.0,1.15,0.6,2.52,0.77,0.51,0.09,0.3,0.0,33,1.41,1.11,0.51,0.68,0.21,0.98,0.26,1.67,0.64,0.13,3.85,3.29,0.26,0.04,0.09,0.04,0.56,83.33,1.15,14,0.6,0.64,58.68,0.13,1.41,1.03,65.98,0.81,0.0,0.0,0.0,5.47,42.4,40.0,42.9,0.0,4,0.17,36.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Rodrigo De Paul,exact_match,100.0,Rodrigo De Paul
Benedict Hollerbach,Germany,24.0,2001.0,Centre-Forward,181.0,,L1,1. Fußballclub Union Berlin,7500000.0,https://img.a.transfermarkt.technology/portrait/header/453870-1691614654.jpg?lm=1,34,30,2540,28.2,0.32,0.04,0.35,0.32,0.0,0.35,0.25,0.25,0.06,0.3,3.65,0.31,2.0,2.0,-0.6,2.69,0.85,0.1,0.4,31.6,0.1,16.1,2.41,7.58,441,15.63,65.4,0.08,0.92,0.85,0.78,0.11,23.39,0.46,23.88,214.51,50.6,0.0,0.11,0.14,2.59,0.07,0.0,0.0,0.0,0.0,43,1.52,0.78,0.28,0.81,0.43,1.24,0.07,1.59,0.46,0.04,2.8,1.74,0.04,0.43,0.21,0.04,0.25,39.4,0.67,42,1.49,2.2,25.16,1.84,3.93,3.33,27.67,1.49,0.07,0.04,0.0,3.93,41.2,36.5,53.9,0.0,29,1.03,30.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"FW,MF",Benedict Hollerbach,exact_match,100.0,Benedict Hollerbach
Anthony Gordon,England,24.0,2001.0,Left Winger,183.0,,GB1,Newcastle United Football Club,65000000.0,https://img.a.transfermarkt.technology/portrait/header/503733-1660588736.jpg?lm=1,34,28,2434,27.0,0.22,0.18,0.41,0.18,0.04,0.37,0.3,0.24,0.18,0.42,4.47,0.48,-2.0,-1.5,0.0,2.11,0.59,0.1,0.3,28.1,0.1,17.0,3.62,7.91,720,26.62,73.3,0.19,1.89,2.4,2.03,0.63,31.69,4.33,36.31,411.47,134.67,0.0,0.33,0.15,4.84,1.26,1.96,1.29,0.26,0.0,32,1.18,0.67,0.33,0.67,0.18,0.85,0.22,1.41,0.33,0.11,3.73,2.7,0.37,0.26,0.3,0.0,0.44,46.81,0.59,38,1.41,1.74,30.25,2.07,1.33,1.41,34.17,0.74,0.04,0.0,0.0,3.59,32.4,36.9,45.6,0.04,8,0.3,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"FW,MF",Anthony Gordon,exact_match,100.0,Anthony Gordon
Kylian Mbappé,France,26.0,1998.0,Centre-Forward,178.0,2029-06-30,ES1,Real Madrid Club de Fútbol,170000000.0,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,34,34,2907,32.3,0.96,0.09,1.05,0.74,0.22,0.84,0.8,0.58,0.24,0.81,4.64,1.04,5.1,5.4,-4.7,4.71,2.32,0.2,0.3,49.3,0.1,17.3,4.33,11.95,949,29.38,82.9,0.2,1.58,2.32,1.61,0.09,33.25,2.04,35.45,421.73,73.75,0.0,0.19,0.59,1.08,0.34,0.19,0.0,0.0,0.0,8,0.25,0.15,0.03,0.09,0.12,0.09,0.03,0.28,0.03,0.03,4.12,2.57,0.06,0.71,0.25,0.0,0.46,48.67,0.03,83,2.57,2.82,32.97,2.97,2.6,1.52,41.95,0.77,0.09,0.0,0.0,1.11,20.0,44.4,48.7,0.09,4,0.12,40.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,FW,Kylian Mbappé,exact_match,100.0,Kylian Mbappé
Gaëtan Perrin,France,28.0,1996.0,Right Winger,169.0,2026-06-30,FR1,Association de la Jeunesse auxerroise,6000000.0,https://img.a.transfermarkt.technology/portrait/header/353404-1672330321.jpg?lm=1,34,31,2691,29.9,0.33,0.37,0.7,0.33,0.0,0.7,0.2,0.2,0.26,0.46,2.78,0.47,3.9,3.9,3.2,1.97,0.87,0.2,0.4,44.1,0.1,19.2,4.75,4.18,728,24.35,70.6,0.16,2.44,2.91,1.14,0.23,27.42,6.82,34.48,442.74,159.46,0.0,0.3,0.4,5.42,0.23,3.68,1.34,1.81,0.0,49,1.64,0.87,0.74,0.4,0.5,0.33,0.4,2.04,0.13,0.03,4.18,2.31,1.27,0.27,0.1,0.13,0.6,44.38,0.2,60,2.01,2.07,26.69,1.24,1.54,2.11,29.7,0.8,0.0,0.0,0.0,4.15,43.8,47.2,48.8,0.17,3,0.1,18.8,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,"MF,FW",Gaëtan Perrin,exact_match,100.0,Gaëtan Perrin
Mikel Jauregizar,Spain,21.0,2003.0,Central Midfield,177.0,2027-06-30,ES1,Athletic Club Bilbao,20000000.0,https://img.a.transfermarkt.technology/portrait/header/938729-1709675994.png?lm=1,34,25,2244,24.9,0.08,0.04,0.12,0.08,0.0,0.12,0.04,0.04,0.06,0.1,0.56,0.1,0.9,0.9,-0.4,0.84,0.32,0.1,0.2,38.1,0.0,22.1,4.73,1.24,904,36.26,80.6,0.05,0.96,4.25,0.44,0.04,43.07,1.68,44.96,672.83,185.78,0.0,0.2,0.52,1.08,0.0,0.72,0.08,0.44,0.0,85,3.41,1.93,1.0,1.8,0.6,0.8,1.16,4.57,1.44,0.08,2.89,2.17,0.24,0.04,0.12,0.16,0.36,56.95,1.72,20,0.8,0.68,28.36,0.04,1.4,0.88,34.01,1.84,0.04,0.0,0.0,5.78,49.4,46.5,39.5,0.0,34,1.36,49.3,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Mikel Jauregizar,exact_match,100.0,Mikel Jauregizar
Daichi Kamada,Japan,28.0,1996.0,Attacking Midfield,180.0,2026-06-30,GB1,Crystal Palace Football Club,15000000.0,https://img.a.transfermarkt.technology/portrait/header/356141-1707947777.jpg?lm=1,34,15,1564,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,0.17,1.44,0.17,-1.1,-1.1,-1.9,1.15,0.23,0.0,0.0,20.0,0.0,20.3,5.06,3.22,602,34.64,80.3,0.09,1.15,2.76,0.81,0.17,41.32,1.78,43.16,562.27,152.32,0.0,0.23,0.29,1.84,0.12,0.92,0.63,0.06,0.0,47,2.7,1.67,1.09,1.38,0.23,0.98,1.04,3.74,0.81,0.0,2.99,2.13,0.35,0.06,0.12,0.17,0.17,53.92,1.09,7,0.4,0.52,27.79,0.35,0.98,1.15,34.53,1.61,0.0,0.0,0.0,5.12,34.1,38.9,50.0,0.0,4,0.23,23.5,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Daichi Kamada,exact_match,100.0,Daichi Kamada
Eberechi Eze,England,26.0,1998.0,Attacking Midfield,178.0,2027-06-30,GB1,Crystal Palace Football Club,55000000.0,https://img.a.transfermarkt.technology/portrait/header/479999-1678466922.jpg?lm=1,34,31,2588,28.8,0.28,0.28,0.56,0.24,0.03,0.52,0.36,0.31,0.22,0.53,2.36,0.58,-2.4,-1.9,1.8,3.48,0.94,0.1,0.3,27.0,0.1,21.6,3.37,5.32,777,27.02,74.2,0.16,2.02,1.7,1.36,0.14,29.52,6.26,36.41,459.77,123.07,0.0,0.38,0.21,3.83,0.1,2.16,1.36,0.35,0.0,39,1.36,0.77,0.49,0.56,0.31,0.94,0.38,1.74,0.35,0.1,4.69,2.5,1.01,0.38,0.31,0.03,0.35,49.21,0.59,67,2.33,2.16,29.21,0.77,1.91,1.56,31.54,0.45,0.0,0.0,0.0,5.08,47.2,48.9,45.3,0.56,7,0.24,15.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",Eberechi Eze,exact_match,100.0,Eberechi Eze
Wout Faes,Belgium,27.0,1998.0,Centre-Back,187.0,2027-06-30,GB1,Leicester City Football Club,20000000.0,https://img.a.transfermarkt.technology/portrait/header/292808-1668080038.jpg?lm=1,34,30,2815,31.3,0.03,0.0,0.03,0.03,0.0,0.03,0.05,0.05,0.0,0.05,0.38,0.05,-0.5,-0.5,-0.1,0.38,0.03,0.1,1.0,8.3,0.1,9.7,2.75,0.03,1378,44.06,88.0,0.01,0.13,2.65,0.19,0.0,48.21,1.76,50.07,811.98,288.83,0.0,0.06,0.22,0.16,0.19,0.0,0.0,0.0,0.0,42,1.34,0.83,0.83,0.45,0.06,0.42,0.83,2.17,5.88,0.13,0.54,0.48,0.0,0.0,0.0,0.03,0.0,60.97,10.2,5,0.16,0.03,35.36,0.06,0.54,0.19,40.51,0.74,0.0,0.0,0.0,2.88,52.1,83.3,16.7,0.0,45,1.44,55.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Wout Faes,exact_match,100.0,Wout Faes
Robert Lewandowski,Poland,36.0,1988.0,Centre-Forward,185.0,2026-06-30,ES1,Futbol Club Barcelona,15000000.0,https://img.a.transfermarkt.technology/portrait/header/38253-1701118759.jpg?lm=1,34,32,2667,29.6,0.91,0.07,0.98,0.81,0.1,0.88,0.91,0.81,0.08,0.89,0.88,0.99,-0.1,0.1,-0.3,3.75,1.52,0.2,0.5,40.5,0.2,13.2,1.62,5.53,383,12.92,73.4,0.05,0.64,1.05,0.3,0.0,16.97,0.51,17.62,163.87,30.37,0.0,0.1,0.2,0.17,0.0,0.0,0.0,0.0,0.0,10,0.34,0.17,0.03,0.17,0.13,0.4,0.1,0.44,0.88,0.0,1.69,1.11,0.0,0.13,0.17,0.0,0.1,28.38,1.08,20,0.67,0.44,15.89,0.51,2.53,1.52,22.51,1.01,0.0,0.0,0.0,1.52,45.5,57.1,37.1,0.17,36,1.21,48.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,FW,Robert Lewandowski,exact_match,100.0,Robert Lewandowski
Valentin Atangana,France,19.0,2005.0,Central Midfield,176.0,2027-06-30,FR1,Stade de Reims,9000000.0,https://img.a.transfermarkt.technology/portrait/header/923759-1723836219.png?lm=1,34,33,2854,31.7,0.03,0.0,0.03,0.03,0.0,0.03,0.08,0.08,0.03,0.11,1.29,0.11,-1.5,-1.5,-1.1,1.04,0.19,0.0,0.2,18.2,0.1,18.4,2.93,1.2,908,28.63,86.0,0.02,0.38,2.08,0.25,0.03,32.7,0.41,33.3,430.42,116.99,0.0,0.06,0.0,0.54,0.03,0.0,0.0,0.0,0.0,69,2.18,1.58,1.01,0.95,0.22,0.5,1.17,3.34,2.02,0.0,1.55,1.04,0.0,0.09,0.13,0.13,0.03,45.19,3.63,14,0.44,0.91,23.18,0.25,1.8,0.73,28.03,1.8,0.0,0.0,0.0,3.69,73.7,29.2,60.4,0.0,47,1.48,58.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Valentin Atangana Edoa,75%_year,87.17948717948718,Valentin Atangana
Danilho Doekhi,Netherlands,26.0,1998.0,Centre-Back,190.0,2026-06-30,L1,1. Fußballclub Union Berlin,13000000.0,https://img.a.transfermarkt.technology/portrait/header/387047-1692707468.jpg?lm=1,34,34,3060,34.0,0.03,0.03,0.06,0.03,0.0,0.06,0.08,0.08,0.04,0.12,0.38,0.12,-1.6,-1.6,-0.4,0.94,0.12,0.0,0.2,12.5,0.1,10.5,2.82,0.41,995,29.26,78.3,0.03,0.38,2.38,0.18,0.09,36.47,0.74,37.35,522.74,178.18,0.0,0.03,0.03,0.29,0.18,0.0,0.0,0.0,0.0,37,1.09,0.71,0.53,0.47,0.09,0.56,1.29,2.38,4.97,0.03,0.94,0.62,0.0,0.0,0.06,0.03,0.12,48.65,5.35,3,0.09,0.03,25.97,0.0,0.38,0.18,29.41,1.06,0.0,0.03,0.0,2.85,56.5,60.0,20.0,0.0,93,2.74,55.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Danilho Doekhi,exact_match,100.0,Danilho Doekhi
Juan Cruz,Spain,25.0,2000.0,Left Winger,180.0,2028-06-30,ES1,Club Deportivo Leganés S.A.D.,4000000.0,https://img.a.transfermarkt.technology/portrait/header/585700-1667290065.jpg?lm=1,34,26,2257,25.1,0.2,0.16,0.36,0.2,0.0,0.36,0.11,0.11,0.16,0.28,2.35,0.27,2.3,2.3,-0.1,1.32,0.56,0.2,0.4,42.4,0.1,21.0,2.63,5.22,488,19.46,68.2,0.15,0.96,1.36,1.28,0.56,24.56,3.71,28.55,306.69,117.0,0.0,0.36,0.08,3.67,2.35,0.68,0.4,0.16,0.0,32,1.28,0.76,0.56,0.64,0.08,0.64,0.52,1.79,1.24,0.0,2.03,1.36,0.24,0.08,0.08,0.08,0.24,37.92,0.92,40,1.6,1.28,21.65,0.84,1.6,0.96,22.73,0.56,0.0,0.0,0.0,4.35,48.6,51.3,41.0,0.04,15,0.6,44.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"FW,MF",Juan Cruz,exact_match,100.0,Juan Cruz
Jan Paul van Hecke,Netherlands,24.0,2000.0,Centre-Back,189.0,2027-06-30,GB1,Brighton and Hove Albion Football Club,32000000.0,https://img.a.transfermarkt.technology/portrait/header/576314-1742501220.jpg?lm=1,34,33,2958,32.9,0.03,0.03,0.06,0.03,0.0,0.06,0.04,0.04,0.05,0.09,1.67,0.09,-0.3,-0.3,-0.5,0.52,0.15,0.1,0.2,29.4,0.1,13.9,6.91,0.15,2015,61.31,88.2,0.04,0.46,6.88,0.52,0.12,65.23,4.23,69.52,1201.55,462.57,0.0,0.12,0.58,0.33,0.24,0.0,0.0,0.0,0.0,46,1.4,0.88,0.73,0.61,0.06,0.46,0.76,2.16,4.32,0.06,1.58,1.4,0.06,0.0,0.03,0.0,0.09,78.77,8.28,5,0.15,0.12,52.06,0.0,0.37,0.21,55.28,0.76,0.0,0.0,0.0,3.99,57.1,45.5,36.4,0.0,82,2.49,62.1,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Jan Paul van Hecke,exact_match,100.0,Jan Paul van Hecke
André Onana,Cameroon,29.0,1996.0,Goalkeeper,190.0,2028-06-30,GB1,Manchester United Football Club,32000000.0,https://img.a.transfermarkt.technology/portrait/header/234509-1686929812.jpg?lm=1,34,34,3060,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,948,27.88,72.6,0.01,0.03,0.82,0.0,0.0,31.35,6.91,38.41,671.15,409.47,11.8,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.32,0.12,0.12,0.09,0.03,0.0,0.0,0.0,0.0,40.32,30.76,1,0.03,0.0,28.26,0.0,0.03,0.0,24.47,0.0,0.0,0.0,0.0,1.0,50.0,100.0,0.0,0.0,6,0.18,100.0,0.0,0.0,1.29,3.88,2.59,44.0,0.0,1.0,0.0,0.09,0.03,0.0,33.88,4.0,11.74,0.65,68.9,26.5,30.3,29.7,5.5,0.68,eng Premier League,GK,André Onana,exact_match,100.0,André Onana
Justin Kluivert,Netherlands,26.0,1999.0,Attacking Midfield,172.0,2028-06-30,GB1,Association Football Club Bournemouth,35000000.0,https://img.a.transfermarkt.technology/portrait/header/330659-1596107153.jpg?lm=1,34,29,2340,26.0,0.46,0.23,0.69,0.23,0.23,0.46,0.4,0.22,0.18,0.4,3.12,0.58,1.6,0.4,1.2,2.19,0.88,0.1,0.3,40.4,0.1,20.0,4.04,6.65,582,22.38,74.4,0.14,1.73,1.73,1.35,0.23,26.27,3.54,30.08,340.15,89.62,0.0,0.19,0.23,3.27,0.38,1.35,1.15,0.0,0.0,23,0.88,0.42,0.15,0.42,0.31,0.92,0.54,1.42,0.92,0.04,3.88,2.81,0.31,0.27,0.19,0.04,0.46,41.73,0.92,36,1.38,1.54,24.85,1.46,2.12,1.04,27.31,1.81,0.04,0.0,0.0,3.0,21.7,41.9,46.5,0.0,8,0.31,22.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Justin Kluivert,exact_match,100.0,Justin Kluivert
Ridle Baku,Germany,27.0,1998.0,Right-Back,176.0,2027-06-30,L1,RasenBallsport Leipzig,7000000.0,https://img.a.transfermarkt.technology/portrait/header/327251-1657203077.jpg?lm=1,34,29,2445,27.2,0.15,0.15,0.29,0.15,0.0,0.58,0.11,0.11,0.1,0.21,1.36,0.41000000000000003,1.1,1.1,1.2,1.29,0.4,0.1,0.4,31.5,0.1,18.3,3.13,6.44,861,31.69,74.7,0.12,0.99,2.47,1.14,0.37,37.33,4.93,42.4,518.8,154.82,0.0,0.29,0.18,2.61,4.53,0.0,0.0,0.0,0.0,47,1.73,1.25,0.66,0.81,0.26,1.36,0.88,2.61,2.21,0.0,2.25,1.73,0.11,0.11,0.04,0.11,0.37,53.08,1.73,25,0.92,0.59,27.06,0.4,1.51,0.88,32.91,0.96,0.0,0.0,0.0,4.16,40.6,58.9,40.6,0.0,15,0.55,32.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"FW,MF",Ridle Baku,exact_match,100.0,Ridle Baku
Marco Carnesecchi,Italy,24.0,2000.0,Goalkeeper,191.0,2026-06-30,IT1,Atalanta Bergamasca Calcio S.p.a.,25000000.0,https://img.a.transfermarkt.technology/portrait/header/459763-1695027944.jpg?lm=1,34,34,3060,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811,23.85,75.0,0.0,0.03,0.26,0.0,0.0,24.15,7.59,31.82,660.29,438.88,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.76,0.06,0.15,0.12,0.03,0.0,0.0,0.0,0.03,34.65,30.41,0,0.0,0.0,19.94,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,7,0.21,100.0,0.03,0.0,1.0,3.79,2.85,36.4,0.0,4.4,0.1,0.06,0.0,0.0,25.82,5.21,9.38,0.62,75.2,38.2,32.3,28.2,6.6,1.32,it Serie A,GK,Marco Carnesecchi,exact_match,100.0,Marco Carnesecchi
Bradley Barcola,France,22.0,2002.0,Left Winger,182.0,2028-06-30,FR1,Paris Saint-Germain Football Club,70000000.0,https://img.a.transfermarkt.technology/portrait/header/708265-1653406915.jpg?lm=1,34,27,2181,24.2,0.58,0.41,0.99,0.58,0.0,0.99,0.55,0.55,0.42,0.97,5.65,0.97,0.6,0.6,-0.1,3.05,1.57,0.2,0.4,51.4,0.2,13.2,3.96,15.43,749,30.91,81.7,0.24,2.06,1.16,2.1,0.17,36.89,0.78,37.84,422.97,102.59,0.0,0.25,0.08,1.03,0.5,0.08,0.0,0.0,0.0,27,1.11,0.7,0.41,0.33,0.37,0.95,0.78,1.9,0.5,0.0,4.17,3.59,0.04,0.21,0.08,0.08,0.83,52.74,0.54,34,1.4,3.88,35.28,3.92,2.64,0.83,42.05,1.24,0.0,0.0,0.0,2.76,25.8,24.8,68.6,0.0,14,0.58,66.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,FW,Bradley Barcola,exact_match,100.0,Bradley Barcola
Carlos Baleba,Cameroon,21.0,2004.0,Defensive Midfield,179.0,2028-06-30,GB1,Brighton and Hove Albion Football Club,35000000.0,https://img.a.transfermarkt.technology/portrait/header/973085-1666690662.jpg?lm=1,34,31,2661,29.6,0.1,0.03,0.14,0.1,0.0,0.14,0.1,0.1,0.04,0.15,1.45,0.15,-0.1,-0.1,-0.3,1.49,0.37,0.1,0.3,25.0,0.1,25.5,3.99,0.98,1149,38.86,87.4,0.04,0.71,3.69,0.78,0.1,43.6,0.78,44.44,652.25,160.82,0.0,0.24,0.1,0.3,0.1,0.0,0.0,0.0,0.0,77,2.6,1.49,0.88,1.18,0.54,1.22,1.56,4.16,1.49,0.03,2.23,1.86,0.0,0.07,0.03,0.1,0.14,57.33,3.18,33,1.12,0.68,32.81,0.1,1.32,1.42,34.97,1.35,0.0,0.07,0.0,6.63,59.5,58.9,35.7,0.03,39,1.32,60.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Carlos Baleba,exact_match,100.0,Carlos Baleba
César Tárrega,Spain,23.0,2002.0,Centre-Back,194.0,2028-06-30,ES1,Valencia Club de Fútbol S. A. D.,6000000.0,https://img.a.transfermarkt.technology/portrait/header/707274-1698963222.jpg?lm=1,34,34,3026,33.6,0.06,0.0,0.06,0.06,0.0,0.06,0.06,0.06,0.0,0.06,0.59,0.06,0.1,0.1,-0.1,0.59,0.18,0.1,0.3,30.0,0.1,10.3,2.35,0.03,1428,42.47,84.4,0.01,0.09,2.35,0.03,0.0,47.83,2.35,50.32,808.04,280.05,0.0,0.0,0.3,0.03,0.03,0.0,0.0,0.0,0.0,49,1.46,1.1,0.98,0.39,0.09,0.62,0.65,2.11,6.6,0.06,0.3,0.27,0.0,0.0,0.0,0.0,0.0,62.34,9.81,11,0.33,0.06,33.73,0.0,0.48,0.12,39.2,1.67,0.0,0.06,0.06,3.09,61.3,73.3,13.3,0.0,87,2.59,58.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,César Tárrega,exact_match,100.0,César Tárrega
